央视频道,#genre#
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,https://tv.bfsu.edu.cn/hls/hnhd.m3u8
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://goo.bkpcp.top/mg/jlws
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGSUHD
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://goo.bkpcp.top/mg/qhws
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANXISD
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,https://tv.bfsu.edu.cn/hls/sshd.m3u8
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://php.jdshipin.com:8880/cqyx.php?id=TIANJINHD
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://goo.bkpcp.top/mg/xzws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://goo.bkpcp.top/mg/ynws

动画频道,#genre#
七龙珠,http://1.94.31.214:35455/huya/11601966
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
蜡笔小新,http://zzy789.xyz/bili.php?id=30150311
名侦探柯南,http://zzy789.xyz/douyu1.php?id=1487654

经典剧场,#genre#
笑傲江湖,http://43.138.0.72:35455/yy/1354936128
笑傲江湖,http://124.248.69.76:26781/huya/23865142
天龙八部,http://43.138.0.72:35455/yy/1351814644
天龙八部,http://61.133.118.228:5001/yy/1351814644
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
仙剑奇侠传,http://61.133.118.228:5001/yy/1382749903
三国演义,http://124.248.69.76:26781/huya/11602081
三国演义,http://61.133.118.228:5001/yy/1354936241
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
济公游记,https://lunbo.freetv.top/yy/1355265814
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,http://8.218.190.107:80/yy/1353426319
上海滩,http://43.138.0.72:35455/yy/1382745184
上海滩,http://61.133.118.228:5001/yy/1382745184
射雕英雄传,https://lunbo.freetv.top/yy/1354210357

🕘️更新时间,#genre#
2025-03-08 10:23:11,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法
