央视频道,#genre#
浙江卫视,http://ms.fxim.net:808/hls/14/index.m3u8
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058
湖南卫视,http://ms.fxim.net:808/hls/29/index.m3u8
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143
北京卫视,http://ms.fxim.net:808/hls/22/index.m3u8
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057
湖北卫视,http://ms.fxim.net:808/hls/30/index.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD
安徽卫视,http://ms.fxim.net:808/hls/18/index.m3u8
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053
重庆卫视,http://ms.fxim.net:808/hls/19/index.m3u8
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096
东南卫视,http://47.122.125.40:6666/hls/dnhd.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098
广西卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGXIHD
广西卫视,http://47.122.125.40:6666/hls/gxhd.m3u8
贵州卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUIZHOUHD
贵州卫视,http://47.122.125.40:6666/hls/gzhd.m3u8
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8
河南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HENANHD
河南卫视,http://ms.fxim.net:808/hls/32/index.m3u8
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060
江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8
辽宁卫视,http://php.jdshipin.com:8880/cqyx.php?id=LIAONINGHD
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8
内蒙古卫视,http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
宁夏卫视,http://47.122.125.40:6666/hls/nxtv.m3u8
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
山西卫视,http://47.122.125.40:6666/hls/sxrtv.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://php.jdshipin.com:8880/cqyx.php?id=SICHUANHD
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://php.jdshipin.com:8880/cqyx.php?id=TIANJINHD
天津卫视,http://ms.fxim.net:808/hls/21/index.m3u8
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
新疆卫视,http://php.jdshipin.com:8880/cqyx.php?id=XINJIANGSD
新疆卫视,http://47.122.125.40:6666/hls/xjtv.m3u8
云南卫视,http://php.jdshipin.com:8880/cqyx.php?id=YUNNANSD
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8

动画频道,#genre#
七龙珠,http://1.94.31.214:35455/huya/11601966
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
中华小当家,https://live.metshop.top/huya/11342413
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236

经典剧场,#genre#
笑傲江湖,http://i.880824.xyz:35455/huya/23865142
笑傲江湖,http://1.94.31.214:35455/huya/23865142
天龙八部,http://i.880824.xyz:35455/huya/23903123
天龙八部,http://61.133.118.228:5001/yy/1351814644
鹿鼎记,http://i.880824.xyz:35455/yy/28265277
鹿鼎记,http://61.133.118.228:5001/yy/1382704650
仙剑奇侠传,http://61.133.118.228:5001/yy/1382749903
三国演义,http://61.133.118.228:5001/yy/1354936241
三国演义,http://150.158.112.123/php/huya.php?id=11602081
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
新白娘子传奇,http://itv.nctv.top:35455/yy/1354490667
济公游记,http://1.94.31.214:35455/yy/21482
封神榜,http://i.880824.xyz:35455/huya/29465849
封神榜,http://61.133.118.228:5001/yy/1353426319
上海滩,http://61.133.118.228:5001/yy/1382745184
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
射雕英雄传,http://i.880824.xyz:35455/huya/23824164

🕘️更新时间,#genre#
2025-04-14 11:04:46,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
