央视频道,#genre#
CCTV-15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\

卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
湖北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD
湖北卫视,http://111.29.9.33:6610/000000001000/1000000001000010355/index.m3u8?channel-id=bestzb&Contentid=1000000001000010355&livemode=1&stbId=3
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
黑龙江卫视,http://111.29.9.33:6610/000000001000/1000000001000001925/index.m3u8?channel-id=bestzb&Contentid=1000000001000001925&livemode=1&stbId=3
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD
安徽卫视,http://111.29.9.33:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3
重庆卫视,http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东南卫视,http://php.jdshipin.com:8880/cqyx.php?id=DONGNANHD
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广西卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGXIHD
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUIZHOUHD
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEBEISD
河北卫视,http://111.29.9.33:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3
河南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HENANHD
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
吉林卫视,http://php.jdshipin.com:8880/cqyx.php?id=JILINHD
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
江苏卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGSUHD
江苏卫视,http://111.29.9.33:6610/000000001000/1000000001000001828/index.m3u8?channel-id=bestzb&Contentid=1000000001000001828&livemode=1&stbId=3
江西卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGXIHD
江西卫视,http://111.29.9.33:6610/000000001000/1000000001000013731/index.m3u8?channel-id=bestzb&Contentid=1000000001000013731&livemode=1&stbId=3
辽宁卫视,http://php.jdshipin.com:8880/cqyx.php?id=LIAONINGHD
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
内蒙古卫视,http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://php.jdshipin.com:8880/cqyx.php?id=NINGXIA
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
青海卫视,http://php.jdshipin.com:8880/cqyx.php?id=QINGHAISD
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
山东卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANDONGHD
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANXISD
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
四川卫视,http://php.jdshipin.com:8880/cqyx.php?id=SICHUANHD
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
深圳卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD
三沙卫视,http://www.52iptv.vip:35455/itv/5000000011000288016.m3u8?cdn=bestzb
天津卫视,http://php.jdshipin.com:8880/cqyx.php?id=TIANJINHD
天津卫视,http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
新疆卫视,http://php.jdshipin.com:8880/cqyx.php?id=XINJIANGSD
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
云南卫视,http://php.jdshipin.com:8880/cqyx.php?id=YUNNANSD
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws

动画频道,#genre#
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105

经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
笑傲江湖,https://live.metshop.top/huya/23865142
天龙八部,https://lunbo.freetv.top/yy/1351814644
天龙八部,https://live.metshop.top/yy/1382749944
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,https://live.metshop.top/yy/28265277
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
仙剑奇侠传,https://live.metshop.top/yy/1382749903
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,https://live.metshop.top/yy/1354936241
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子传奇,https://live.metshop.top/yy/1354490667
封神榜,https://lunbo.freetv.top/yy/1353426319
封神榜,https://live.metshop.top/yy/1353426319
上海滩,https://live.metshop.top/yy/1382745184
射雕英雄传,https://lunbo.freetv.top/yy/1354210357

🕘️更新时间,#genre#
2025-02-18 18:33:03,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
